parameter,min,max
Actual Conductivity,0,350000
Baro,300,1100
Battery Level,0,100
Chl-a Fluorescence,0,100
Depth,0,30
DO,0,60
External Voltage,-10,100
FDOM Fluorescence,0,100
ORP,-1.4,1.4
pH,5,10
Specific Conductivity,40,2500
Temperature,-5,30
Turbidity,0,4000
